"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-12-14.csv","netflix-restreindre.fr","185.193.127.76","39287","185.193.126.0/23","ABSTRACT, FI","FI"
"2022-12-14.csv","rechargego.fr","185.98.131.234","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-14.csv","rechargepcs.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-14.csv","redirection-de-la.fr","216.239.36.21","15169","216.239.36.0/24","GOOGLE, US","US"
"2022-12-14.csv","redirection-information.fr","18.193.102.189","16509","18.192.0.0/15","AMAZON-02, US","US"
"2022-12-14.csv","renvoi-chronopost.fr","103.155.92.166","45839","103.155.92.0/24","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"2022-12-14.csv","sante-renouvellements.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-14.csv","securisation-caisseeipargne.fr","217.160.0.19","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-12-14.csv","vitale-maladie-renouvellement.fr","194.37.81.80","60781","194.37.81.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2022-12-14.csv","xn--prlvement-netflix-usbr.fr","","","","",""
"2022-12-15.csv","acheminement-suivi-chronopost.fr","51.195.187.130","16276","51.195.0.0/16","OVH, FR","FR"
"2022-12-15.csv","activation-paypai.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-15.csv","ameli-authsupport.fr","45.140.164.186","208226","45.140.164.0/24","OUIHEBERG, FR","GB"
"2022-12-15.csv","ameli-ma-cartevitale.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-15.csv","ameli-monespacesante.fr","","","","",""
"2022-12-15.csv","authentification-recharge.fr","164.132.152.75","16276","164.132.0.0/16","OVH, FR","FR"
"2022-12-15.csv","blablacar-es.fr","172.67.201.247","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2022-12-15.csv","calipaje.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","cartev3-renouvellements.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-15.csv","chrono-expedition.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-15.csv","chronopost-manager.fr","62.4.17.39","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-15.csv","chronopost-reception.fr","5.199.171.82","16125","5.199.168.0/22","CHERRYSERVERS1-AS, LT","LT"
"2022-12-15.csv","chronopost-security.fr","","","","",""
"2022-12-15.csv","chronopostcontact.fr","51.77.157.219","16276","51.77.0.0/16","OVH, FR","FR"
"2022-12-15.csv","chronoposts-livraison.fr","116.202.78.38","24940","116.202.0.0/16","HETZNER-AS, DE","DE"
"2022-12-15.csv","creditagricole-departement.fr","185.241.208.72","210558","185.241.208.0/24","SERVICES-1337-GMBH, DE","NL"
"2022-12-15.csv","critair-suivi.fr","195.178.120.145","211252","195.178.120.0/24","AS_DELIS, US","BG"
"2022-12-15.csv","dcshoessolde.fr","","","","",""
"2022-12-15.csv","espace-personel.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","groupeagricole.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","hitetk.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","info-chronopost-service.fr","3.88.165.171","14618","3.80.0.0/12","AMAZON-AES, US","US"
"2022-12-15.csv","inform-clients.fr","46.23.109.60","211895","46.23.109.0/24","SERVERIUS-USERS-AS, NL","AZ"
"2022-12-15.csv","laduree2.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","lassistanceapple.fr","172.67.183.54","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"2022-12-15.csv","linkedlin.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","madonalds.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","maillotdefrance.fr","89.38.98.217","49981","89.38.96.0/22","WORLDSTREAM, NL","NL"
"2022-12-15.csv","maillotfootclub.fr","89.38.98.217","49981","89.38.96.0/22","WORLDSTREAM, NL","NL"
"2022-12-15.csv","mnecraft.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-15.csv","monabofier.fr","194.49.94.59","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-15.csv","monabonetflix.fr","193.70.21.68","16276","193.70.0.0/17","OVH, FR","FR"
"2022-12-15.csv","moncompte-chronopost.fr","51.254.161.146","16276","51.254.0.0/15","OVH, FR","FR"
"2022-12-15.csv","moncompte-disneyplus.fr","149.202.251.250","16276","149.202.0.0/16","OVH, FR","FR"
"2022-12-15.csv","monespacechrono.fr","46.105.138.192","16276","46.105.0.0/16","OVH, FR","FR"
"2022-12-15.csv","montresfrance.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-12-15.csv","netflixsecur.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-15.csv","netflxsecure.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2022-12-15.csv","partic-pro.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","particuleir-soceitegenerale.fr","","","","",""
"2022-12-15.csv","particuliers-pro.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","particulierspro.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","polernploi.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-15.csv","renouvel-sante.fr","","","","",""
"2022-12-15.csv","suivi-critair.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2022-12-15.csv","tarneaudbanque.fr","","","","",""
"2022-12-15.csv","xn--banxo-caisse-pargne-nzb.fr","","","","",""
"2022-12-15.csv","xn--carte-dmatrialise-htbdg.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-16.csv","activation-bnpparibas.fr","185.246.220.118","211252","185.246.220.0/24","AS_DELIS, US","BG"
"2022-12-16.csv","ameli-gouvsecure.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","ameli-infosecu.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","amelie-assur.fr","","","","",""
"2022-12-16.csv","amelie-assures.fr","64.110.27.140","63018","64.110.27.0/24","DEDICATED, US","US"
"2022-12-16.csv","ameliverification.fr","","","","",""
"2022-12-16.csv","amzon-formulaire.fr","176.31.181.187","16276","176.31.0.0/16","OVH, FR","FR"
"2022-12-16.csv","assistance-moncompte-ameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","avantagesmacif.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","bnp-paribas-clients.fr","185.246.220.118","211252","185.246.220.0/24","AS_DELIS, US","BG"
"2022-12-16.csv","caf-remboursement.fr","192.99.161.72","16276","192.99.0.0/16","OVH, FR","CA"
"2022-12-16.csv","carte-v3vital.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-16.csv","centredelivraison-chronopost.fr","","","","",""
"2022-12-16.csv","chrono-suivre.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","chronop-suivi.fr","","","","",""
"2022-12-16.csv","chronopost-iivraison.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","chronopost-info-livraison.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2022-12-16.csv","chronopost-infolivraison.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-16.csv","chronopost-logistiques.fr","62.210.119.255","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-16.csv","chronopost-officiel.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","chronopost-reglement.fr","62.210.119.255","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-16.csv","chronopost-sav.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-16.csv","chronosuivis.fr","82.165.100.218","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-12-16.csv","client-informs.fr","46.23.109.60","211895","46.23.109.0/24","SERVERIUS-USERS-AS, NL","AZ"
"2022-12-16.csv","comptesnetflix.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-16.csv","digipsote.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-16.csv","formulairecartevitale-ameli.fr","62.4.16.117","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-16.csv","info-moncolis.fr","","","","",""
"2022-12-16.csv","lassurancesretraite.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","lassurancesretraites.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","macif-avantages.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","macifbanque.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","mon-securypass.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-16.csv","moncolischronopost.fr","51.254.161.156","16276","51.254.0.0/15","OVH, FR","FR"
"2022-12-16.csv","nativeshoesfrance.fr","172.67.213.238","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2022-12-16.csv","nimes-olympique.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-16.csv","oranfge.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-16.csv","santeameli.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-16.csv","sas-auchan.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-16.csv","securebanquedsp2.fr","","","","",""
"2022-12-16.csv","sfrfibre.fr","","","","",""
"2022-12-16.csv","sgsecure-assistance.fr","62.210.144.141","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-16.csv","societe-generalesecuritest.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","srh-chronopost.fr","164.132.152.65","16276","164.132.0.0/16","OVH, FR","FR"
"2022-12-16.csv","suivi-colis-chronoposte.fr","178.32.15.15","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-16.csv","suivi-livraisonchrono.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-16.csv","suivrechronopost.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-16.csv","support-amzon.fr","3.88.165.171","14618","3.80.0.0/12","AMAZON-AES, US","US"
"2022-12-16.csv","uparis2.fr","","","","",""
"2022-12-16.csv","verification-colis.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-16.csv","vignettecritairgouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-16.csv","xn--hypermarch-auchan-ktb.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-16.csv","xn--vrifications-colislivraisons-brc.fr","62.210.130.204","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-17.csv","account-disneyplus.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-17.csv","acheminement-info.fr","151.80.79.169","16276","151.80.0.0/16","OVH, FR","IT"
"2022-12-17.csv","actualiser-ameli.fr","5.8.9.77","34665","5.8.8.0/23","PINDC-AS, RU","RU"
"2022-12-17.csv","aide-netflix.fr","","","","",""
"2022-12-17.csv","airpascher.fr","146.59.209.152","16276","146.59.0.0/16","OVH, FR","FR"
"2022-12-17.csv","ameli-santegouv.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","amiblufrancesas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","apcotechnologiessas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","arlanxeoelastomeresfrancesas.fr","91.216.107.48","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","bamomesuressas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","banque-securisation.fr","13.40.33.109","16509","13.40.0.0/14","AMAZON-02, US","US"
"2022-12-17.csv","banquepop-securisation.fr","13.40.33.109","16509","13.40.0.0/14","AMAZON-02, US","US"
"2022-12-17.csv","berrybeautemarollessas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","bsn-radiantesas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","buraccosas.fr","91.216.107.48","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","ca-briepeicardie.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","centre-livraisonchronopost.fr","152.89.196.187","57523","152.89.196.0/24","CHANGWAY-AS, HK","RU"
"2022-12-17.csv","chaussureslegerofrance.fr","196.196.38.243","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"2022-12-17.csv","chronopost-bureau.fr","146.19.213.9","200019","146.19.213.0/24","ALEXHOST, MD","RU"
"2022-12-17.csv","chronopost-clientele.fr","","","","",""
"2022-12-17.csv","chronopost-laposte.fr","31.207.33.148","210403","31.207.32.0/21","LWS, FR","FR"
"2022-12-17.csv","chronopost-livraison-suivi.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","chronopost-service-direction.fr","178.33.70.49","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-17.csv","chronopost-taxes.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-17.csv","chronoposte-suivis.fr","64.110.27.140","63018","64.110.27.0/24","DEDICATED, US","US"
"2022-12-17.csv","chronopostservices.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","chronopostsuivie.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-17.csv","co-ra.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","commande-vignette-critair.fr","35.225.92.219","396982","35.225.80.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-17.csv","crcindustriesfrancesas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","critaircertificatgouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-17.csv","dematicsas.fr","91.216.107.48","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","drouinsas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","dsncf.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","elitrencontre.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","emballageslaurentsas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","entreprisemauricethiventsas.fr","91.216.107.48","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","espace-suspension.fr","178.32.15.8","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-17.csv","espacesg-societegenerale.fr","","","","",""
"2022-12-17.csv","feragfrancesas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","fr-groupedorise.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","groupetirardburgaudsas.fr","91.216.107.47","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","hariequin.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","heidelbergfrancesas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","howmetfixationssimmondssas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","info-amazo.fr","3.88.165.171","14618","3.80.0.0/12","AMAZON-AES, US","US"
"2022-12-17.csv","infoslidoa.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-17.csv","infosuivi-colis.fr","151.80.79.167","16276","151.80.0.0/16","OVH, FR","IT"
"2022-12-17.csv","isorolsas.fr","91.216.107.47","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","laposte-colis.fr","217.160.0.3","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-12-17.csv","larochettecartonboardsas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","leatribune.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","letribune.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","lewafrancesas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","livraison-colis.fr","15.204.49.168","16276","15.204.0.0/17","OVH, FR","US"
"2022-12-17.csv","maudetsas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","maxseainternational.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","metsooutotecfrancesas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","monassuranceameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","monservice-info.fr","","","","",""
"2022-12-17.csv","netfiix-connection.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","netflix-myaccount.fr","185.28.39.60","213035","185.28.39.0/24","AS-SERVERION Serverion B.V., NL","NL"
"2022-12-17.csv","netflix-restriction-support.fr","63.250.56.152","41436","63.250.56.0/24","CLOUDWEBMANAGE-EU, US","IL"
"2022-12-17.csv","netflixsecurity.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-17.csv","nisshamedicaltechnologiessas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","omerinsas.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","paredescsesas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","plastuninormandiesas.fr","91.216.107.47","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","polarelectrofrancesas.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","polletwatergroupfrancesas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","pour-macartevitale.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","prymfashionfrancesas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","rappel-colis.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-17.csv","rappelclientsuivi.fr","80.76.51.231","211252","80.76.51.0/24","AS_DELIS, US","BG"
"2022-12-17.csv","republictechnologiesfrancesas.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","safexiseuropesas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","secuespacepers.fr","","","","",""
"2022-12-17.csv","sfr-help.fr","185.28.39.60","213035","185.28.39.0/24","AS-SERVERION Serverion B.V., NL","NL"
"2022-12-17.csv","signodefrancesas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","sobraquesdistributionsas.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","sorbone.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","sotecplastsas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","sterimedsas.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","suivi-moncolis.fr","178.32.15.0","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-17.csv","sumitomochemicalagroeuropesas.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","takiifrancesas.fr","91.216.107.47","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","tcemsas.fr","91.216.107.47","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-17.csv","tkhsecuritysas.fr","185.98.131.44","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","troteclaserfrancesas.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-17.csv","uni-bpclermont.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-17.csv","veoneerfrancesas.fr","91.216.107.48","210403","91.216.107.0/24","LWS, FR","FR"
"2022-12-18.csv","account-abonnement.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-18.csv","account-setting.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-18.csv","caisseepargne-particulier.fr","194.49.94.12","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-18.csv","caisseepargne-particuliers.fr","194.49.94.12","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-18.csv","certificatvignettecritairgouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-18.csv","chronopost-fraiscolis.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-18.csv","chronopost-tracking.fr","18.193.102.189","16509","18.192.0.0/15","AMAZON-02, US","US"
"2022-12-18.csv","chronopostparticulier.fr","153.92.7.191","47583","153.92.7.0/24","AS-HOSTINGER, CY","CY"
"2022-12-18.csv","chronosav.fr","","","","",""
"2022-12-18.csv","crit-air-gov.fr","62.210.53.85","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-18.csv","critairairgouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-18.csv","gestion-colis.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-18.csv","help-chronopost.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-18.csv","info-suivi-chronopost.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-18.csv","informa-clients.fr","","","","",""
"2022-12-18.csv","livraison-interrompue.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-18.csv","mon-espace-colis.fr","151.80.79.165","16276","151.80.0.0/16","OVH, FR","IT"
"2022-12-18.csv","mon-suivi-client.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-18.csv","monespace-auth.fr","88.151.197.172","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-12-18.csv","monespacecolis.fr","178.33.70.48","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-18.csv","monsuivichrono.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"2022-12-18.csv","particuliers-societe-generale.fr","194.49.94.12","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-18.csv","pointchronopost.fr","178.33.70.47","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-18.csv","renouvsante-vital.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-12-18.csv","service-vignettecritair.fr","194.49.94.188","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-18.csv","societe-generale-verification.fr","44.202.14.68","14618","44.192.0.0/11","AMAZON-AES, US","US"
"2022-12-18.csv","suivre-colis.fr","178.33.70.51","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-18.csv","xn--caisse-pargne-banxo-hzb.fr","","","","",""
"2022-12-18.csv","xn--crditagricolescurit-czbmf.fr","","","","",""
"2022-12-19.csv","aidechrono.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-12-19.csv","assur-amelie.fr","179.43.142.151","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-12-19.csv","centre-livraison-chronopost.fr","152.89.196.187","57523","152.89.196.0/24","CHANGWAY-AS, HK","RU"
"2022-12-19.csv","chargementnetflx-client.fr","","","","",""
"2022-12-19.csv","chrono-colis.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","chronopost-collect.fr","51.77.157.219","16276","51.77.0.0/16","OVH, FR","FR"
"2022-12-19.csv","chronopost-plateforme.fr","185.163.126.146","51269","185.163.124.0/22","HEXATOM, FR","FR"
"2022-12-19.csv","chronopostaid.fr","","","","",""
"2022-12-19.csv","compte-abonnement-plus.fr","85.209.135.76","211252","85.209.135.0/24","AS_DELIS, US","BG"
"2022-12-19.csv","espace-disneyplus.fr","62.4.21.142","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-19.csv","facturation-orange.fr","","","","",""
"2022-12-19.csv","francevignettecritairgouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-19.csv","infolivraison.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","informas-client.fr","","","","",""
"2022-12-19.csv","informas-clients.fr","","","","",""
"2022-12-19.csv","information-colis.fr","","","","",""
"2022-12-19.csv","livraisonchronopost24h.fr","179.43.154.159","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-12-19.csv","livraisons-colisparticulier.fr","62.210.130.204","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-19.csv","livraison–centre-chronopost.fr","","","","",""
