"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2023-05-03.csv","messagerie-news-leboncoin.fr","116.203.238.100","24940","116.203.0.0/16","HETZNER-AS, DE","DE"
"2023-05-03.csv","messages-leboncoin.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2023-05-03.csv","microsoftxbox.fr","","","","",""
"2023-05-03.csv","mon-colis-chornopost.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-03.csv","netflix-series-films.fr","","","","",""
"2023-05-03.csv","payer-mon-amende.fr","","","","",""
"2023-05-03.csv","regler-mon-amende.fr","","","","",""
"2023-05-03.csv","rubrique-livraison.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-03.csv","tvndo-sg.fr","","","","",""
"2023-05-03.csv","univ-tls3.fr","217.160.0.157","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-04.csv","alertes-contraventions.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-04.csv","amende-service-public.fr","141.98.6.46","211252","141.98.6.0/24","AS_DELIS, US","BG"
"2023-05-04.csv","amendes-telepaiement.fr","","","","",""
"2023-05-04.csv","amendesantai-info.fr","","","","",""
"2023-05-04.csv","animevostfr.fr","172.67.194.242","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2023-05-04.csv","antaigouv-usagers.fr","91.215.85.160","200593","91.215.85.0/24","PROSPERO-AS, RU","RU"
"2023-05-04.csv","camionsfordtrucksfrance.fr","146.59.209.152","16276","146.59.0.0/16","OVH, FR","FR"
"2023-05-04.csv","chronopost-info-livraisons.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-04.csv","chronopost-suivi-info.fr","","","","",""
"2023-05-04.csv","chronopost-supportcolis.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-04.csv","cmb-app.fr","62.210.53.86","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-05-04.csv","contravention-servicepublic.fr","","","","",""
"2023-05-04.csv","dgfip-impots.fr","","","","",""
"2023-05-04.csv","dhl-globalmail.fr","","","","",""
"2023-05-04.csv","facturation-sfr.fr","","","","",""
"2023-05-04.csv","fr-leboncoin.fr","","","","",""
"2023-05-04.csv","github.tf","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-04.csv","info-livraison-chronopost.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-04.csv","infoschrono-moncolis.fr","","","","",""
"2023-05-04.csv","infosuivicolis.fr","81.200.149.230","9123","81.200.149.0/24","TIMEWEB-AS, RU","RU"
"2023-05-04.csv","m-creediitmutuueel.fr","178.62.1.75","14061","178.62.0.0/18","DIGITALOCEAN-ASN, US","US"
"2023-05-04.csv","majorationfrance.fr","185.254.37.214","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-05-04.csv","o-creeditmutuuel.fr","178.62.1.75","14061","178.62.0.0/18","DIGITALOCEAN-ASN, US","US"
"2023-05-04.csv","prestation-caf.fr","","","","",""
"2023-05-04.csv","recharge-prepayee.fr","82.165.48.189","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-04.csv","sante-infos.fr","82.221.136.1","50613","82.221.128.0/19","THORDC-AS, IS","IS"
"2023-05-04.csv","servicesamandes.fr","217.160.0.46","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-04.csv","societe-generale-securite.fr","","","","",""
"2023-05-04.csv","support-caf.fr","","","","",""
"2023-05-04.csv","supportsocks.fr","217.26.48.101","29097","217.26.48.0/20","HOSTPOINT-AS, CH","CH"
"2023-05-04.csv","u-psud-macss.fr","","","","",""
"2023-05-04.csv","usagers-antaigouv.fr","91.215.85.160","200593","91.215.85.0/24","PROSPERO-AS, RU","RU"
"2023-05-04.csv","xn--service-rgularisation-j5b.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-05-05.csv","aide-navigo.fr","185.216.71.209","211252","185.216.71.0/24","AS_DELIS, US","BG"
"2023-05-05.csv","amende-gouv-paiement.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2023-05-05.csv","amendes-info-gouvs.fr","","","","",""
"2023-05-05.csv","antai-amende-gov.fr","","","","",""
"2023-05-05.csv","antai-amende.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-05.csv","blablacar-suspension.fr","","","","",""
"2023-05-05.csv","code-direct.fr","192.64.117.118","22612","192.64.117.0/24","NAMECHEAP-NET, US","US"
"2023-05-05.csv","colisredirection.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-05.csv","deblocage-auth-systemeb.fr","","","","",""
"2023-05-05.csv","hmute-sg.fr","","","","",""
"2023-05-05.csv","neetlflix.fr","240.0.0.1","NA","NA","NA",""
"2023-05-05.csv","netlflaix.fr","240.0.0.1","NA","NA","NA",""
"2023-05-05.csv","police-nationale-frontieres.fr","192.236.209.88","54290","192.236.208.0/23","HOSTWINDS, US","US"
"2023-05-05.csv","pve-reglement.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-05.csv","quiz-lapostemobile.fr","217.70.184.55","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2023-05-05.csv","seclncxx.fr","172.67.215.191","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2023-05-05.csv","xn--rglement-antai-vjb.fr","","","","",""
"2023-05-05.csv","yhump-sg.fr","","","","",""
"2023-05-06.csv","acheminements-suivi.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-06.csv","aintai-paiement.fr","","","","",""
"2023-05-06.csv","amende-reglement-servicepublic.fr","141.98.6.46","211252","141.98.6.0/24","AS_DELIS, US","BG"
"2023-05-06.csv","antai-amendes-info.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-06.csv","antai-mesamendes2023.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-06.csv","axa-connexion.fr","80.90.188.116","9123","80.90.188.0/24","TIMEWEB-AS, RU","RU"
"2023-05-06.csv","casinogroup.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2023-05-06.csv","chrono-suivi-livraison.fr","141.95.59.238","16276","141.95.0.0/17","OVH, FR","FR"
"2023-05-06.csv","connexionmobile.fr","45.158.77.93","207992","45.158.77.0/24","FEELB, FR","GB"
"2023-05-06.csv","contraventions-reglement.fr","","","","",""
"2023-05-06.csv","engie-monespace.fr","185.225.74.15","211252","185.225.74.0/24","AS_DELIS, US","BG"
"2023-05-06.csv","gestioncolis.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-06.csv","icloudmail.fr","","","","",""
"2023-05-06.csv","paiement-amende-servicepublic.fr","141.98.6.46","211252","141.98.6.0/24","AS_DELIS, US","BG"
"2023-05-06.csv","telepaiement-national-amendes.fr","45.155.171.22","62000","45.155.168.0/22","NETRIX-AS SERVERD AS62000, FR","FR"
"2023-05-06.csv","usager-antai.fr","","","","",""
"2023-05-06.csv","usager-antaigouv.fr","","","","",""
"2023-05-06.csv","xn--cmb-espace-scurit-mtbf.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-07.csv","accounts-snapchat.fr","141.98.6.46","211252","141.98.6.0/24","AS_DELIS, US","BG"
"2023-05-07.csv","amazon-secure.fr","15.236.239.104","16509","15.236.0.0/15","AMAZON-02, US","US"
"2023-05-07.csv","amendes-client.fr","104.234.118.188","29802","104.234.118.0/23","HVC-AS, US","CA"
"2023-05-07.csv","amendes-regularisations-aide.fr","","","","",""
"2023-05-07.csv","antai-contravention-aide.fr","141.95.59.238","16276","141.95.0.0/17","OVH, FR","FR"
"2023-05-07.csv","chrono-delivery.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-07.csv","colissimo-suivi-info.fr","91.210.168.29","9123","91.210.168.0/24","TIMEWEB-AS, RU","RU"
"2023-05-07.csv","dhl-gestion.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-07.csv","netflixretard.fr","213.226.123.177","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-07.csv","secure-amazon.fr","15.236.239.104","16509","15.236.0.0/15","AMAZON-02, US","US"
"2023-05-07.csv","securepro.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2023-05-08.csv","aide-regularisation-amendes.fr","","","","",""
"2023-05-08.csv","amende-service.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-05-08.csv","amendesantai.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-08.csv","antaigouv-paiment.fr","","","","",""
"2023-05-08.csv","certificat-air2023.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-08.csv","chaussureswims.fr","172.67.214.225","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","contraventions-paiement.fr","","","","",""
"2023-05-08.csv","conversechaussures.fr","196.196.38.212","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"2023-05-08.csv","dossier-amende-antai.fr","","","","",""
"2023-05-08.csv","dossier-antaigouv.fr","91.215.85.160","200593","91.215.85.0/24","PROSPERO-AS, RU","RU"
"2023-05-08.csv","mesamendesgouv.fr","","","","",""
"2023-05-08.csv","myreprisecash.fr","104.21.74.77","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","paiements-stationnement.fr","","","","",""
"2023-05-08.csv","porbovore.fr","172.67.200.241","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","porhovore.fr","104.21.56.69","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pormovore.fr","104.21.56.240","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornivore.fr","172.67.148.236","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornlvore.fr","104.21.95.70","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovire.fr","172.67.184.236","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovlre.fr","104.21.36.5","13335","104.21.32.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovoee.fr","104.21.75.63","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovoer.fr","172.67.158.69","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovofe.fr","172.67.213.201","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovoge.fr","104.21.86.234","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovote.fr","172.67.146.62","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornovpre.fr","172.67.206.71","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","pornpvore.fr","172.67.163.72","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","potnovore.fr","172.67.180.186","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","saguarochaussures.fr","172.67.168.89","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2023-05-08.csv","securepass-ca.fr","212.224.107.67","44066","212.224.64.0/18","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-05-08.csv","sys-authlcl.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-08.csv","votre-assurancemaladie.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-09.csv","78hotmail.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2023-05-09.csv","amandecontraventions.fr","","","","",""
"2023-05-09.csv","amende-antaigouv.fr","","","","",""
"2023-05-09.csv","antai-traitement.fr","217.160.0.128","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-09.csv","ashchaussuressfrance.fr","196.244.47.116","58065","196.244.47.0/24","PACKETEXCHANGE, GB","SC"
"2023-05-09.csv","cartepass-carrefour.fr","45.223.58.12","19551","45.223.58.0/24","INCAPSULA, US","US"
"2023-05-09.csv","corafrancegroupe.fr","46.30.213.137","51468","46.30.208.0/21","ONECOM, DK","DK"
"2023-05-09.csv","courrier-laposte.fr","193.233.202.194","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2023-05-09.csv","cvitalinfosecur.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2023-05-09.csv","devisdirect-assurance.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-09.csv","e-paiementsecuriseleboncoin.fr","","","","",""
"2023-05-09.csv","mairiegentilly.fr","","","","",""
"2023-05-09.csv","mavignettecritair.fr","172.187.144.185","8075","172.160.0.0/11","MICROSOFT-CORP-MSN-AS-BLOCK, US","GB"
"2023-05-09.csv","nimes-stationnement-usager-tefps.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-05-09.csv","portail-client-antai.fr","212.224.86.24","44066","212.224.64.0/18","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-05-09.csv","renouvellementameli.fr","","","","",""
"2023-05-09.csv","srvcinfohelp.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-09.csv","xn--assurance-sant-maladie-o8b.fr","","","","",""
"2023-05-10.csv","ame1ie.fr","185.230.63.171","58182","185.230.63.0/24","WIX_COM, IL","IL"
"2023-05-10.csv","antai-contraventions-enligne.fr","","","","",""
"2023-05-10.csv","antaigouv-usager.fr","","","","",""
"2023-05-10.csv","balenciagaparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-10.csv","chronopost-probleme-acheminement.fr","","","","",""
"2023-05-10.csv","colissimo-suivi-colis.fr","","","","",""
"2023-05-10.csv","contravention-formulaire.fr","","","","",""
"2023-05-10.csv","expedition-colissimo.fr","","","","",""
"2023-05-10.csv","gouv-regul.fr","","","","",""
"2023-05-10.csv","hokaoutletparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-10.csv","paiement-amendegouv.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-05-10.csv","stckstore.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-10.csv","telcoupon.fr","217.160.0.45","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-10.csv","telepaiement-amendegouv.fr","164.92.242.124","14061","164.92.240.0/20","DIGITALOCEAN-ASN, US","US"
"2023-05-10.csv","universalmusiclabel.fr","","","","",""
"2023-05-10.csv","vosamendes-antai.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-10.csv","www-blablastream.fr","172.67.145.129","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-coflix.fr","172.67.135.210","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-dpstream.fr","104.21.60.129","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-extreme-download.fr","172.67.208.96","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-french-stream.fr","172.67.207.175","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-goflix.fr","104.21.67.11","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-hdss.fr","104.21.50.103","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-justdaz.fr","172.67.150.183","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-novaflix.fr","104.21.62.154","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-papadustream.fr","104.21.32.253","13335","104.21.32.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-rikmod.fr","172.67.164.30","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-sadisflix.fr","104.21.10.143","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-seriecenter.fr","172.67.223.49","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-series-streaming.fr","172.67.159.53","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-streaming-film.fr","172.67.144.3","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-streaming-films.fr","104.21.76.174","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-streaming.fr","104.21.12.68","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-tirexo.fr","104.21.38.46","13335","104.21.32.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-wawacity.fr","104.21.81.176","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-wiflix.fr","172.67.160.116","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2023-05-10.csv","www-zone-telechargement.fr","104.21.55.85","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-05-11.csv","antai-gouv-fr.fr","5.42.199.12","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2023-05-11.csv","antaigouv-infraction.fr","","","","",""
"2023-05-11.csv","authentificationsg.fr","","","","",""
"2023-05-11.csv","chronopost-logistique.fr","213.226.123.65","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-11.csv","chronopost-reglements.fr","213.226.123.65","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-11.csv","colissimo-colis-suivi.fr","","","","",""
"2023-05-11.csv","gouvernement-antai.fr","87.121.221.114","211252","87.121.221.0/24","AS_DELIS, US","BG"
"2023-05-11.csv","guestconnexion.fr","217.160.0.252","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-11.csv","hunterbottesparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-11.csv","leboncoin-systeme-payement.fr","240.0.0.1","NA","NA","NA",""
"2023-05-11.csv","lesniketnplus.fr","107.148.146.136","398823","107.148.144.0/22","PEGTECHINC-AP-02, US","US"
"2023-05-11.csv","ornage.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-11.csv","samsonitefrance.fr","","","","",""
"2023-05-11.csv","xn--ma-rgularisation-stationnement-exc.fr","45.155.171.22","62000","45.155.168.0/22","NETRIX-AS SERVERD AS62000, FR","FR"
"2023-05-12.csv","agence-antai.fr","45.12.253.252","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-05-12.csv","amendesinfosgouv.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-12.csv","annafieldparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-12.csv","beglescybertek.fr","149.100.145.227","47583","149.100.144.0/23","AS-HOSTINGER, CY","US"
"2023-05-12.csv","carrefour-group.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-12.csv","chrono-livraison-colis.fr","","","","",""
"2023-05-12.csv","espace-client-authentificationsg.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-12.csv","infosms-colis-suivi-chrono.fr","","","","",""
"2023-05-12.csv","infra-antai.fr","185.166.86.13","20860","185.166.86.0/24","IOMART-AS, GB","IN"
"2023-05-12.csv","infractions-telepaiement.fr","193.3.19.201","50340","193.3.19.0/24","SELECTEL-MSK, RU","RU"
"2023-05-12.csv","inspection-du-travail.fr","185.221.182.81","53589","185.221.180.0/22","PLANETHOSTER-8, CA","CA"
"2023-05-12.csv","lacosteoutletfrance.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-12.csv","macamaagrciole.fr","185.98.138.228","210403","185.98.136.0/22","LWS, FR","FR"
"2023-05-12.csv","marcjacobsparisfrance.fr","","","","",""
"2023-05-12.csv","mauijimparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-12.csv","pornhubs.fr","","","","",""
"2023-05-12.csv","reglement-info.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-12.csv","regularisation-amende-antai.fr","","","","",""
"2023-05-12.csv","renouvellement-ameli.fr","149.100.157.36","47583","149.100.156.0/23","AS-HOSTINGER, CY","US"
"2023-05-12.csv","suivi-chrono-france.fr","91.208.197.250","200019","91.208.197.0/24","ALEXHOST, MD","MD"
"2023-05-12.csv","suivicolis-laposte.fr","45.132.96.164","207992","45.132.96.0/24","FEELB, FR","SE"
"2023-05-13.csv","amaz0on.fr","","","","",""
"2023-05-13.csv","amazo0n.fr","","","","",""
"2023-05-13.csv","amazxon.fr","","","","",""
"2023-05-13.csv","amendesgouvai.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-13.csv","amnazon.fr","","","","",""
"2023-05-13.csv","antai-mon-compte.fr","","","","",""
"2023-05-13.csv","antaigouv-regularisation.fr","","","","",""
"2023-05-13.csv","aqmazon.fr","","","","",""
"2023-05-13.csv","bershkafrance.fr","81.88.53.92","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-05-13.csv","chaussureslottusse.fr","196.196.155.62","58065","196.196.155.0/24","PACKETEXCHANGE, GB","SC"
"2023-05-13.csv","dlashscore.fr","","","","",""
"2023-05-13.csv","e-sfr.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-13.csv","fkashscore.fr","","","","",""
"2023-05-13.csv","flaahscore.fr","","","","",""
"2023-05-13.csv","flasgscore.fr","","","","",""
"2023-05-13.csv","flashacore.fr","","","","",""
"2023-05-13.csv","flashdcore.fr","","","","",""
"2023-05-13.csv","flashscire.fr","","","","",""
"2023-05-13.csv","flashscoee.fr","","","","",""
"2023-05-13.csv","flashscoer.fr","","","","",""
"2023-05-13.csv","flashscofe.fr","","","","",""
"2023-05-13.csv","flashscote.fr","","","","",""
"2023-05-13.csv","flashsvore.fr","","","","",""
"2023-05-13.csv","flashsxore.fr","","","","",""
"2023-05-13.csv","flashwcore.fr","","","","",""
"2023-05-13.csv","flawhscore.fr","","","","",""
"2023-05-13.csv","flqshscore.fr","","","","",""
"2023-05-13.csv","flsahscore.fr","","","","",""
"2023-05-13.csv","flsshscore.fr","","","","",""
"2023-05-13.csv","flzshscore.fr","","","","",""
"2023-05-13.csv","fpashscore.fr","","","","",""
"2023-05-13.csv","go9gle.fr","","","","",""
"2023-05-13.csv","googhle.fr","","","","",""
"2023-05-13.csv","googld.fr","","","","",""
"2023-05-13.csv","google3.fr","","","","",""
"2023-05-13.csv","googlegoogle.fr","","","","",""
"2023-05-13.csv","googlele.fr","","","","",""
"2023-05-13.csv","googleoogle.fr","","","","",""
"2023-05-13.csv","googlfe.fr","","","","",""
"2023-05-13.csv","httpinfoamendes-paiements.fr","78.138.58.31","210403","78.138.58.0/24","LWS, FR","FR"
"2023-05-13.csv","info-antai-mon-compte.fr","82.180.173.5","47583","82.180.172.0/22","AS-HOSTINGER, CY","DE"
"2023-05-13.csv","info-statut-coupon.fr","78.138.58.31","210403","78.138.58.0/24","LWS, FR","FR"
"2023-05-13.csv","inibet.fr","","","","",""
"2023-05-13.csv","lfashscore.fr","","","","",""
"2023-05-13.csv","olukai-france.fr","","","","",""
"2023-05-13.csv","roogle.fr","","","","",""
"2023-05-13.csv","ruedecommerce.fr","64.190.63.111","47846","64.190.62.0/23","SEDO-AS, DE","DE"
"2023-05-13.csv","socie-generale-esp-majsg.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-13.csv","unibeg.fr","","","","",""
"2023-05-13.csv","unibey.fr","","","","",""
"2023-05-13.csv","uniget.fr","","","","",""
"2023-05-13.csv","unkbet.fr","","","","",""
"2023-05-13.csv","vinci-ulys-telepeage.fr","5.42.199.12","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2023-05-13.csv","xn--tlpaiement-amende-btbb.fr","20.251.168.132","8075","20.192.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2023-05-14.csv","amende-connect.fr","161.97.137.124","51167","161.97.128.0/19","CONTABO, DE","DE"
"2023-05-14.csv","antai-mes-amendes.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-14.csv","antai-national.fr","45.145.164.60","207992","45.145.164.0/24","FEELB, FR","FR"
"2023-05-14.csv","instruction-livraison.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-14.csv","ma-carte-renouvellement.fr","185.247.117.192","60781","185.247.117.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-05-14.csv","ma-cartevitale.fr","","","","",""
"2023-05-14.csv","reglement-chronos.fr","46.19.66.173","9123","46.19.66.0/24","TIMEWEB-AS, RU","RU"
"2023-05-14.csv","reglements-contravention.fr","141.98.6.46","211252","141.98.6.0/24","AS_DELIS, US","BG"
"2023-05-14.csv","suivi-france-chrono.fr","176.123.1.99","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2023-05-14.csv","suivis-chronoposst.fr","81.200.149.230","9123","81.200.149.0/24","TIMEWEB-AS, RU","RU"
"2023-05-15.csv","antai-infractions.fr","82.221.128.183","50613","82.221.128.0/19","THORDC-AS, IS","IS"
"2023-05-15.csv","auth-recharge.fr","240.0.0.1","NA","NA","NA",""
"2023-05-15.csv","bgoogle.fr","","","","",""
"2023-05-15.csv","chrono-suivi-expedition.fr","","","","",""
"2023-05-15.csv","footbal.fr","","","","",""
"2023-05-15.csv","g0ogle.fr","","","","",""
"2023-05-15.csv","g9ogle.fr","","","","",""
"2023-05-15.csv","gkogle.fr","","","","",""
"2023-05-15.csv","gokgle.fr","","","","",""
"2023-05-15.csv","golgle.fr","","","","",""
"2023-05-15.csv","googl3.fr","","","","",""
"2023-05-15.csv","googl4.fr","","","","",""
